"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"9919","RGB0091",116,2018,"2018-06-07T00:00:00","ExGR",0.159647129947885,0.126315789473684,267687,0.802659670164918
"9920","RGB0092",292,2018,"2018-06-07T00:00:00","ExGR",0.200731547726196,0.166242038216561,267687,0.802659670164918
"9921","RGB0093",144,2018,"2018-06-07T00:00:00","ExGR",0.193996148599255,0.167721518987342,267687,0.802659670164918
"9922","RGB0094",160,2018,"2018-06-07T00:00:00","ExGR",0.142956882756398,0.131410256410256,267687,0.802659670164918
"9923","RGB0095",308,2018,"2018-06-07T00:00:00","ExGR",0.0904523703474064,0.0724489795918367,267687,0.802659670164918
"9924","RGB0096",343,2018,"2018-06-07T00:00:00","ExGR",0.114423473741291,0.09375,267687,0.802659670164918
"9925","RGB0097",33,2018,"2018-06-07T00:00:00","ExGR",0.0811756070664478,0.059126984126984,267687,0.802659670164918
"9926","RGB0098",237,2018,"2018-06-07T00:00:00","ExGR",0.0861736842153899,0.0666666666666666,267687,0.802659670164918
"9927","RGB0099",148,2018,"2018-06-07T00:00:00","ExGR",0.142650666188763,0.119753086419753,267687,0.802659670164918
"9928","RGB0100",214,2018,"2018-06-07T00:00:00","ExGR",0.123172781505956,0.11006711409396,267687,0.802659670164918
"9929","RGB0101",372,2018,"2018-06-07T00:00:00","ExGR",0.0962922983311723,0.0822429906542056,267687,0.802659670164918
"9930","RGB0102",288,2018,"2018-06-07T00:00:00","ExGR",0.10645867583186,0.0894736842105263,267687,0.802659670164918
"9931","RGB0103",2,2018,"2018-06-07T00:00:00","ExGR",0.109887369842002,0.1,267687,0.802659670164918
"9932","RGB0104",29,2018,"2018-06-07T00:00:00","ExGR",0.131563583941157,0.119,267687,0.802659670164918
"9933","RGB0105",370,2018,"2018-06-07T00:00:00","ExGR",0.0738486671248043,0.0682758620689656,267687,0.802659670164918
"9934","RGB0106",113,2018,"2018-06-07T00:00:00","ExGR",0.0509621533872006,0.0430656934306568,267687,0.802659670164918
"9935","RGB0107",70,2018,"2018-06-07T00:00:00","ExGR",0.0424373904694882,0.0351449275362318,267687,0.802659670164918
"9936","RGB0108",462,2018,"2018-06-07T00:00:00","ExGR",0.0886931245663715,0.081081081081081,267687,0.802659670164918
"9937","RGB0109",478,2018,"2018-06-07T00:00:00","ExGR",0.104118984537089,0.0884615384615384,267687,0.802659670164918
"9938","RGB0110",466,2018,"2018-06-07T00:00:00","ExGR",0.135980750282963,0.116666666666667,267687,0.802659670164918
"9939","RGB0111",67,2018,"2018-06-07T00:00:00","ExGR",0.0657656373424605,0.0607142857142857,267687,0.802659670164918
"9940","RGB0112",102,2018,"2018-06-07T00:00:00","ExGR",0.140023329112736,0.127272727272727,267687,0.802659670164918
"9941","RGB0113",14,2018,"2018-06-07T00:00:00","ExGR",0.0070495567152056,0.0089887640449437,267687,0.802659670164918
"9942","RGB0114",23,2018,"2018-06-07T00:00:00","ExGR",0.0947305238995717,0.0912162162162161,267687,0.802659670164918
"9943","RGB0115",316,2018,"2018-06-07T00:00:00","ExGR",0.05202390381327,0.0412844036697248,267687,0.802659670164918
"9944","RGB0116",385,2018,"2018-06-07T00:00:00","ExGR",0.144990896744089,0.126923076923077,267687,0.802659670164918
"9945","RGB0117",279,2018,"2018-06-07T00:00:00","ExGR",0.100441456911671,0.0824858757062147,267687,0.802659670164918
"9946","RGB0118",140,2018,"2018-06-07T00:00:00","ExGR",0.0605900837789479,0.0473933649289099,267687,0.802659670164918
"9947","RGB0119",176,2018,"2018-06-07T00:00:00","ExGR",0.114218381424987,0.104946996466431,267687,0.802659670164918
"9948","RGB0120",1,2018,"2018-06-07T00:00:00","ExGR",0.128746752680344,0.114655172413793,267687,0.802659670164918
"9949","RGB0121",424,2018,"2018-06-07T00:00:00","ExGR",0.0226271911681588,0.0224242424242423,267687,0.802659670164918
"9950","RGB0122",16,2018,"2018-06-07T00:00:00","ExGR",0.0887454444677929,0.0739682539682539,267687,0.802659670164918
"9951","RGB0123",36,2018,"2018-06-07T00:00:00","ExGR",0.154862021366035,0.124347826086957,267687,0.802659670164918
"9952","RGB0124",82,2018,"2018-06-07T00:00:00","ExGR",0.170623512003575,0.136781609195402,267687,0.802659670164918
"9953","RGB0125",332,2018,"2018-06-07T00:00:00","ExGR",0.138603890531167,0.106802721088435,267687,0.802659670164918
"9954","RGB0126",211,2018,"2018-06-07T00:00:00","ExGR",0.0753110244477754,0.0575949367088606,267687,0.802659670164918
"9955","RGB0127",52,2018,"2018-06-07T00:00:00","ExGR",0.141080465372735,0.126415094339623,267687,0.802659670164918
"9956","RGB0128",453,2018,"2018-06-07T00:00:00","ExGR",0.135278817089967,0.119230769230769,267687,0.802659670164918
"9957","RGB0129",336,2018,"2018-06-07T00:00:00","ExGR",0.166934678652517,0.141139240506329,267687,0.802659670164918
"9958","RGB0130",131,2018,"2018-06-07T00:00:00","ExGR",0.13887756892677,0.11948051948052,267687,0.802659670164918
"9959","RGB0131",29,2018,"2018-06-07T00:00:00","ExGR",0.131639858406147,0.121348314606742,267687,0.802659670164918
"9960","RGB0132",124,2018,"2018-06-07T00:00:00","ExGR",0.13622371621205,0.112345679012346,267687,0.802659670164918
"9961","RGB0133",168,2018,"2018-06-07T00:00:00","ExGR",0.123185170739938,0.11140350877193,267687,0.802659670164918
"9962","RGB0134",381,2018,"2018-06-07T00:00:00","ExGR",0.168826449365925,0.148351648351648,267687,0.802659670164918
"9963","RGB0135",157,2018,"2018-06-07T00:00:00","ExGR",0.134228524466909,0.122413793103448,267687,0.802659670164918
"9964","RGB0136",192,2018,"2018-06-07T00:00:00","ExGR",0.138201397480116,0.120765027322404,267687,0.802659670164918
"9965","RGB0137",53,2018,"2018-06-07T00:00:00","ExGR",0.113057058802519,0.106632653061224,267687,0.802659670164918
"9966","RGB0138",472,2018,"2018-06-07T00:00:00","ExGR",0.0655019439653419,0.0595121951219512,267687,0.802659670164918
"9967","RGB0139",254,2018,"2018-06-07T00:00:00","ExGR",0.0849539536554658,0.0850574712643678,267687,0.802659670164918
"9968","RGB0140",330,2018,"2018-06-07T00:00:00","ExGR",0.117876375690608,0.108860759493671,267687,0.802659670164918
"9969","RGB0141",333,2018,"2018-06-07T00:00:00","ExGR",0.0493278790715477,0.0493212669683257,267687,0.802659670164918
"9970","RGB0142",375,2018,"2018-06-07T00:00:00","ExGR",0.12839349266537,0.1125,267687,0.802659670164918
"9971","RGB0143",20,2018,"2018-06-07T00:00:00","ExGR",0.139428425627126,0.119850187265918,267687,0.802659670164918
"9972","RGB0144",267,2018,"2018-06-07T00:00:00","ExGR",0.0762497985825156,0.0681818181818182,267687,0.802659670164918
"9973","RGB0145",136,2018,"2018-06-07T00:00:00","ExGR",0.102787919489927,0.0802139037433154,267687,0.802659670164918
"9974","RGB0146",187,2018,"2018-06-07T00:00:00","ExGR",0.0838268511990771,0.0729857819905211,267687,0.802659670164918
"9975","RGB0147",413,2018,"2018-06-07T00:00:00","ExGR",0.125405517055838,0.111875,267687,0.802659670164918
"9976","RGB0148",298,2018,"2018-06-07T00:00:00","ExGR",0.0694244318629534,0.072139303482587,267687,0.802659670164918
"9977","RGB0149",285,2018,"2018-06-07T00:00:00","ExGR",0.0440445017942841,0.0441025641025641,267687,0.802659670164918
"9978","RGB0150",295,2018,"2018-06-07T00:00:00","ExGR",0.151079882940428,0.138235294117647,267687,0.802659670164918
"9979","RGB0151",424,2018,"2018-06-07T00:00:00","ExGR",0.0062870938150444,0.0111702127659574,267687,0.802659670164918
"9980","RGB0152",94,2018,"2018-06-07T00:00:00","ExGR",0.133305210280101,0.114285714285714,267687,0.802659670164918
"9981","RGB0153",96,2018,"2018-06-07T00:00:00","ExGR",0.147738921059824,0.125,267687,0.802659670164918
"9982","RGB0154",450,2018,"2018-06-07T00:00:00","ExGR",0.0906185614533479,0.0720588235294117,267687,0.802659670164918
"9983","RGB0155",386,2018,"2018-06-07T00:00:00","ExGR",0.220246691724087,0.184,267687,0.802659670164918
"9984","RGB0156",63,2018,"2018-06-07T00:00:00","ExGR",0.126036515074415,0.1015625,267687,0.802659670164918
"9985","RGB0157",130,2018,"2018-06-07T00:00:00","ExGR",0.18046009910076,0.146086956521739,267687,0.802659670164918
"9986","RGB0158",380,2018,"2018-06-07T00:00:00","ExGR",0.188164583572807,0.150279329608938,267687,0.802659670164918
"9987","RGB0159",270,2018,"2018-06-07T00:00:00","ExGR",0.167250738602456,0.146103896103896,267687,0.802659670164918
"9988","RGB0160",274,2018,"2018-06-07T00:00:00","ExGR",0.130449390272069,0.11404958677686,267687,0.802659670164918
"9989","RGB0161",468,2018,"2018-06-07T00:00:00","ExGR",0.204523145448464,0.181382978723404,267687,0.802659670164918
"9990","RGB0162",368,2018,"2018-06-07T00:00:00","ExGR",0.158070376638761,0.142424242424242,267687,0.802659670164918
"9991","RGB0163",141,2018,"2018-06-07T00:00:00","ExGR",0.166581029277617,0.137837837837838,267687,0.802659670164918
"9992","RGB0164",320,2018,"2018-06-07T00:00:00","ExGR",0.13885011419296,0.127868852459016,267687,0.802659670164918
"9993","RGB0165",300,2018,"2018-06-07T00:00:00","ExGR",0.12411247396301,0.105298013245033,267687,0.802659670164918
"9994","RGB0166",445,2018,"2018-06-07T00:00:00","ExGR",0.204478397679435,0.178846153846154,267687,0.802659670164918
"9995","RGB0167",215,2018,"2018-06-07T00:00:00","ExGR",0.142330124757998,0.12,267687,0.802659670164918
"9996","RGB0168",42,2018,"2018-06-07T00:00:00","ExGR",0.134959898075854,0.108849557522124,267687,0.802659670164918
"9997","RGB0169",446,2018,"2018-06-07T00:00:00","ExGR",0.161298295844041,0.153333333333333,267687,0.802659670164918
"9998","RGB0170",104,2018,"2018-06-07T00:00:00","ExGR",0.110845285744152,0.0904,267687,0.802659670164918
"9999","RGB0171",272,2018,"2018-06-07T00:00:00","ExGR",0.203476727996587,0.173888888888889,267687,0.802659670164918
"10000","RGB0172",172,2018,"2018-06-07T00:00:00","ExGR",0.140448541422891,0.119354838709677,267687,0.802659670164918
"10001","RGB0173",149,2018,"2018-06-07T00:00:00","ExGR",0.176542185734901,0.152287581699346,267687,0.802659670164918
"10002","RGB0174",22,2018,"2018-06-07T00:00:00","ExGR",0.122260674855963,0.107476635514019,267687,0.802659670164918
"10003","RGB0175",171,2018,"2018-06-07T00:00:00","ExGR",0.183665497980543,0.159493670886076,267687,0.802659670164918
"10004","RGB0176",180,2018,"2018-06-07T00:00:00","ExGR",0.127008797707237,0.108823529411764,267687,0.802659670164918
"10005","RGB0177",424,2018,"2018-06-07T00:00:00","ExGR",-0.0265700975471318,-0.0181818181818181,267687,0.802659670164918
"10006","RGB0178",1,2018,"2018-06-07T00:00:00","ExGR",0.106604228766936,0.104040404040404,267687,0.802659670164918
"10007","RGB0179",224,2018,"2018-06-07T00:00:00","ExGR",0.0979443280082723,0.0938888888888887,267687,0.802659670164918
"10008","RGB0180",179,2018,"2018-06-07T00:00:00","ExGR",0.0390673820253155,0.0378205128205128,267687,0.802659670164918
"10009","RGB0181",326,2018,"2018-06-07T00:00:00","ExGR",0.185229448217703,0.161187214611872,267687,0.802659670164918
"10010","RGB0182",356,2018,"2018-06-07T00:00:00","ExGR",0.154418295325876,0.132307692307692,267687,0.802659670164918
"10011","RGB0183",184,2018,"2018-06-07T00:00:00","ExGR",0.126183051638408,0.115068493150685,267687,0.802659670164918
"10012","RGB0184",188,2018,"2018-06-07T00:00:00","ExGR",0.161519549096769,0.147222222222222,267687,0.802659670164918
"10013","RGB0185",167,2018,"2018-06-07T00:00:00","ExGR",0.109198863034557,0.088669950738916,267687,0.802659670164918
"10014","RGB0186",29,2018,"2018-06-07T00:00:00","ExGR",0.124169589642652,0.114285714285714,267687,0.802659670164918
"10015","RGB0187",362,2018,"2018-06-07T00:00:00","ExGR",0.131815551586429,0.114345991561181,267687,0.802659670164918
"10016","RGB0188",206,2018,"2018-06-07T00:00:00","ExGR",0.145756095794189,0.122357723577236,267687,0.802659670164918
"10017","RGB0189",384,2018,"2018-06-07T00:00:00","ExGR",0.217643679691039,0.178666666666667,267687,0.802659670164918
"10018","RGB0190",307,2018,"2018-06-07T00:00:00","ExGR",0.114914905919842,0.0958333333333332,267687,0.802659670164918
"10019","RGB0191",151,2018,"2018-06-07T00:00:00","ExGR",0.143864686394839,0.112437810945274,267687,0.802659670164918
"10020","RGB0192",25,2018,"2018-06-07T00:00:00","ExGR",0.0530391147378757,0.0485380116959063,267687,0.802659670164918
"10021","RGB0193",346,2018,"2018-06-07T00:00:00","ExGR",0.136802541998512,0.111038961038961,267687,0.802659670164918
"10022","RGB0194",210,2018,"2018-06-07T00:00:00","ExGR",0.103697612551946,0.0842553191489361,267687,0.802659670164918
"10023","RGB0195",110,2018,"2018-06-07T00:00:00","ExGR",0.113250556135251,0.0946360153256704,267687,0.802659670164918
"10024","RGB0196",44,2018,"2018-06-07T00:00:00","ExGR",0.196491948906055,0.167832167832168,267687,0.802659670164918
"10025","RGB0197",97,2018,"2018-06-07T00:00:00","ExGR",0.194383130325621,0.156818181818182,267687,0.802659670164918
"10026","RGB0198",322,2018,"2018-06-07T00:00:00","ExGR",0.17842449411875,0.145251396648045,267687,0.802659670164918
"10027","RGB0199",358,2018,"2018-06-07T00:00:00","ExGR",0.145196538877579,0.115337423312883,267687,0.802659670164918
"10028","RGB0200",238,2018,"2018-06-07T00:00:00","ExGR",0.158938439865426,0.126666666666667,267687,0.802659670164918
"10029","RGB0201",355,2018,"2018-06-07T00:00:00","ExGR",0.151414857813575,0.137068965517241,267687,0.802659670164918
"10030","RGB0202",275,2018,"2018-06-07T00:00:00","ExGR",0.0929139511278555,0.0772727272727273,267687,0.802659670164918
"10031","RGB0203",228,2018,"2018-06-07T00:00:00","ExGR",0.142854439322292,0.127906976744186,267687,0.802659670164918
"10032","RGB0204",1,2018,"2018-06-07T00:00:00","ExGR",0.179210406915063,0.151871657754011,267687,0.802659670164918
"10033","RGB0205",198,2018,"2018-06-07T00:00:00","ExGR",0.166221040990132,0.152173913043478,267687,0.802659670164918
"10034","RGB0206",193,2018,"2018-06-07T00:00:00","ExGR",0.103216396230459,0.0886956521739129,267687,0.802659670164918
"10035","RGB0207",41,2018,"2018-06-07T00:00:00","ExGR",0.152115766372183,0.130522088353414,267687,0.802659670164918
"10036","RGB0208",40,2018,"2018-06-07T00:00:00","ExGR",0.178800651969417,0.147457627118644,267687,0.802659670164918
"10037","RGB0209",50,2018,"2018-06-07T00:00:00","ExGR",0.14455916866465,0.119125683060109,267687,0.802659670164918
"10038","RGB0210",218,2018,"2018-06-07T00:00:00","ExGR",0.186713765675376,0.154644808743169,267687,0.802659670164918
"10039","RGB0211",223,2018,"2018-06-07T00:00:00","ExGR",0.126030307616738,0.097635135135135,267687,0.802659670164918
"10040","RGB0212",382,2018,"2018-06-07T00:00:00","ExGR",0.155875199615483,0.130973451327433,267687,0.802659670164918
"10041","RGB0213",27,2018,"2018-06-07T00:00:00","ExGR",0.149667415836446,0.134831460674157,267687,0.802659670164918
"10042","RGB0214",71,2018,"2018-06-07T00:00:00","ExGR",0.132348092807831,0.121363636363636,267687,0.802659670164918
"10043","RGB0215",383,2018,"2018-06-07T00:00:00","ExGR",0.201484883690939,0.174418604651163,267687,0.802659670164918
"10044","RGB0216",302,2018,"2018-06-07T00:00:00","ExGR",0.148663761021092,0.126168224299065,267687,0.802659670164918
"10045","RGB0217",258,2018,"2018-06-07T00:00:00","ExGR",0.10419365435219,0.0786206896551723,267687,0.802659670164918
"10046","RGB0218",64,2018,"2018-06-07T00:00:00","ExGR",0.151623637569987,0.12734375,267687,0.802659670164918
"10047","RGB0219",354,2018,"2018-06-07T00:00:00","ExGR",0.179927621994001,0.151694915254237,267687,0.802659670164918
"10048","RGB0220",357,2018,"2018-06-07T00:00:00","ExGR",0.0963304721755591,0.08015873015873,267687,0.802659670164918
"10049","RGB0221",345,2018,"2018-06-07T00:00:00","ExGR",0.132652586188045,0.105750798722045,267687,0.802659670164918
"10050","RGB0222",55,2018,"2018-06-07T00:00:00","ExGR",0.112920138550593,0.0858208955223879,267687,0.802659670164918
"10051","RGB0223",277,2018,"2018-06-07T00:00:00","ExGR",0.246614042548833,0.1995670995671,267687,0.802659670164918
"10052","RGB0224",85,2018,"2018-06-07T00:00:00","ExGR",0.121644824913543,0.0974999999999999,267687,0.802659670164918
"10053","RGB0225",135,2018,"2018-06-07T00:00:00","ExGR",0.144784827819554,0.116666666666667,267687,0.802659670164918
"10054","RGB0226",18,2018,"2018-06-07T00:00:00","ExGR",0.1562591611059,0.139837398373984,267687,0.802659670164918
"10055","RGB0227",92,2018,"2018-06-07T00:00:00","ExGR",0.184158875956341,0.148989898989899,267687,0.802659670164918
"10056","RGB0228",108,2018,"2018-06-07T00:00:00","ExGR",0.213672357427385,0.176168224299065,267687,0.802659670164918
"10057","RGB0229",62,2018,"2018-06-07T00:00:00","ExGR",0.0582237176250896,0.0469273743016759,267687,0.802659670164918
"10058","RGB0230",473,2018,"2018-06-07T00:00:00","ExGR",0.114297222396493,0.103977272727273,267687,0.802659670164918
"10059","RGB0231",201,2018,"2018-06-07T00:00:00","ExGR",0.10354622779373,0.0932432432432432,267687,0.802659670164918
"10060","RGB0232",424,2018,"2018-06-07T00:00:00","ExGR",0.0520041592867258,0.0453333333333332,267687,0.802659670164918
"10061","RGB0233",79,2018,"2018-06-07T00:00:00","ExGR",0.187394926932192,0.146451612903226,267687,0.802659670164918
"10062","RGB0234",125,2018,"2018-06-07T00:00:00","ExGR",0.142391430033848,0.117377049180328,267687,0.802659670164918
"10063","RGB0235",137,2018,"2018-06-07T00:00:00","ExGR",0.110793521747079,0.0854166666666665,267687,0.802659670164918
"10064","RGB0236",45,2018,"2018-06-07T00:00:00","ExGR",0.140789226909385,0.123428571428571,267687,0.802659670164918
"10065","RGB0237",191,2018,"2018-06-07T00:00:00","ExGR",0.179131409958241,0.153424657534247,267687,0.802659670164918
"10066","RGB0238",126,2018,"2018-06-07T00:00:00","ExGR",0.170615137261204,0.145508982035928,267687,0.802659670164918
"10067","RGB0239",109,2018,"2018-06-07T00:00:00","ExGR",0.13835527237165,0.11505376344086,267687,0.802659670164918
"10068","RGB0240",166,2018,"2018-06-07T00:00:00","ExGR",0.0653664807089622,0.0499999999999999,267687,0.802659670164918
"10069","RGB0241",219,2018,"2018-06-07T00:00:00","ExGR",0.0856011627720482,0.064090909090909,267687,0.802659670164918
"10070","RGB0242",477,2018,"2018-06-07T00:00:00","ExGR",0.125743537679741,0.101666666666667,267687,0.802659670164918
"10071","RGB0243",231,2018,"2018-06-07T00:00:00","ExGR",0.145927835881061,0.118181818181818,267687,0.802659670164918
"10072","RGB0244",340,2018,"2018-06-07T00:00:00","ExGR",0.148350840278911,0.130167597765363,267687,0.802659670164918
"10073","RGB0245",29,2018,"2018-06-07T00:00:00","ExGR",0.136726673976921,0.119463087248322,267687,0.802659670164918
"10074","RGB0246",1,2018,"2018-06-07T00:00:00","ExGR",0.181868885258481,0.155833333333333,267687,0.802659670164918
"10075","RGB0247",244,2018,"2018-06-07T00:00:00","ExGR",0.182623073221169,0.154621848739496,267687,0.802659670164918
"10076","RGB0248",98,2018,"2018-06-07T00:00:00","ExGR",0.095540481768446,0.0752293577981651,267687,0.802659670164918
"10077","RGB0249",138,2018,"2018-06-07T00:00:00","ExGR",0.15740421209344,0.13411214953271,267687,0.802659670164918
"10078","RGB0250",76,2018,"2018-06-07T00:00:00","ExGR",0.129281755029886,0.111038961038961,267687,0.802659670164918
"10079","RGB0251",283,2018,"2018-06-07T00:00:00","ExGR",0.161574946561084,0.134645669291339,267687,0.802659670164918
"10080","RGB0252",324,2018,"2018-06-07T00:00:00","ExGR",0.189793067292947,0.152083333333333,267687,0.802659670164918
"10081","RGB0253",1,2018,"2018-06-07T00:00:00","ExGR",0.203934281516109,0.162264150943396,267687,0.802659670164918
